path,target,final_link2007,final_link2024,distance2007,distance2024
The_Cat_in_the_Hat;Latin;<;Latin;United_States;United_Nations;League_of_Nations;<,Mount_Kilimanjaro,United_Nations,United_Nations,0,0
Wild_cat;Europe;Germany;Industrial_Revolution;Copper;Electricity;Thunderstorm,Lightning_rod,Thunderstorm,,0,-1
Arabic_language;English_language;Old_English_language,Darmstadtium,Old_English_language,Old_English_language,0,0
Malawi;Malaria;Anemia,Wasp,Anemia,Anemia,0,0
Battle_of_Cannae;Italy;United_States;New_York_City,Jersey,United_States,New_York_City,1,0
Amsterdam;Netherlands,Cotton,Netherlands,Netherlands,0,0
Milky_Way;Earth;Photosynthesis;Plant;Tree;Chestnut;Eleocharis_dulcis;<;Fruit;Seed,Common_Hazel,Seed,Seed,0,0
Woodworking;Germany;United_States;Nuclear_power;Jimmy_Carter;Aristotle;Psychology;Sigmund_Freud,Noam_Chomsky,Psychology,,1,-1
Government_of_France;France;European_Union;Republic_of_Ireland;%C3%89ire,Irish_poetry,%C3%89ire,Republic_of_Ireland,0,1
Ghana;England;Bede,The_X-Files,Bede,Bede,0,0
Dallas%2C_Texas;City;Rain,Waste_management,Rain,City,0,1
Compact_Disc;Sony;Film,Star_Wars,Film,Film,0,0
Blaise_Pascal;France;Indian_Ocean;India,Economy_of_India,India,,0,-1
Tsunami;Gravitation;Earth;Life;Organism;DNA;Sugar;United_States;Computer;Toy;Child;Sport;Art;Film;Animation;<;Newspaper;Day;Time;Bible;Christianity;Jesus;Roman_Empire;Holy_Roman_Empire;Roman_Catholic_Church;Astronomy;Astrology;Greek_mythology;Romanticism;20th_century;New_York_City;Culture;Religion;Society;Civilization;Climate_change;Ice;Ice_hockey;The_Simpsons;Halloween;Autumn;Winter,Santa_Claus,Winter,,0,-1
DNA_repair;Protein;Potassium;Avocado;Spain,Wasabi,Spain,Spain,0,0
Beeching_Axe;Harold_Macmillan;Winston_Churchill;Prime_Minister_of_the_United_Kingdom;United_Kingdom;Time_zone,Tripoli,Time_zone,Time_zone,0,0
History_of_Russia;Christianity,Walt_Whitman,Christianity,Christianity,0,0
Abbasid;Baghdad;Theatre,Music_of_Hawaii,Theatre,Theatre,0,0
Cymbopogon;Malaysia;Philippines;Volcano;Democratic_Republic_of_the_Congo,Mount_Nyiragongo,Democratic_Republic_of_the_Congo,,0,-1
Trench_warfare;Western_Front_%28World_War_I%29;World_War_I;North_Sea;Atlantic_Ocean;Pacific_Ocean;Colombia;<;Southern_Ocean;Oceanography;Ocean;Pacific_Ocean;Indonesia;Malaysia;<,Music_of_Hawaii,Indonesia,Indonesia,0,0
Upsilon_Andromedae_b;Mercury_%28planet%29;Earth;Europe;Mediterranean_Sea;Italy;Ancient_Rome;Ancient_Greece;Plato,Leaning_Tower_of_Pisa,Plato,Plato,0,0
Haiti;United_States;Television;Computer_and_video_games;Nintendo;The_Legend_of_Zelda_series;Super_Mario_Bros.;Nintendo_Entertainment_System,Pikachu,Nintendo_Entertainment_System,,0,-1
Crow;Ethiopia;Egypt;United_States;Education_in_the_United_States,Pedagogy,Education_in_the_United_States,Education_in_the_United_States,0,0
Apatosaurus;Dinosaur;Landform;Biology;Organism;Ant;Insect;Arthropod,Aphid,Ant,,2,-1
Penguin;Fossil,Rock_of_Gibraltar,Fossil,Fossil,0,0
Wasabi;Taiwan;South_China_Sea,Sri_Lankan_Civil_War,South_China_Sea,South_China_Sea,0,0
African_Penguin;South_America,Tiger_Woods,South_America,South_America,0,0
El_Lissitzky;Fine_art;Sculpture;Michelangelo;Roman_Catholic_Church,Metamorphic_rock,Roman_Catholic_Church,Roman_Catholic_Church,0,0
Jesse_Owens;Cleveland%2C_Ohio;United_States;North_Africa;Italy;<;<;<;United_States;Detroit%2C_Michigan;Super_Bowl_XL;Microsoft,Cape_Lion,Microsoft,Microsoft,0,0
Volcanic_pipe;Water;Climate;Global_warming;Retreat_of_glaciers_since_1850;Ice_sheet;Sea_level_rise;Retreat_of_glaciers_since_1850;Global_warming;Greenhouse_effect;<;Ocean,Polar_ice_cap,Water,Water,8,8
Vegetable;Agriculture,Hurricane_Katrina,Agriculture,Agriculture,0,0
Lion;Africa;Asia;Russia;Russian_constitutional_crisis_of_1993;<;Soviet_Union;<,History_of_post-Soviet_Russia,Russia,Russia,0,0
Salt;8th_century;9th_century;Charlemagne,London_sewerage_system,Charlemagne,Charlemagne,0,0
Educational_psychology;Human;Mythology;J._R._R._Tolkien;Old_English_language;Scotland,Loch,Scotland,,0,-1
List_of_U.S._states_by_date_of_statehood;California;Los_Angeles%2C_California;Television;Internet;North_America;California;Arnold_Schwarzenegger;Actor;Television;Broadcasting;<;BBC;Doctor_Who;The_Simpsons;Television;Film,The_X-Files,Film,,0,-1
Renaissance;Science;Biology;Organism;Eukaryote;Animal;Scientific_classification;Mammal,Weasel,Mammal,,0,-1
Chives;Potato;British_Isles;United_Kingdom;Bicycle;<;Industrial_Revolution;United_States;Mississippi_River,Merrimack_River,Mississippi_River,,0,-1
Tourette_syndrome;World_Health_Organization;Hong_Kong,Flag_of_Hong_Kong,Hong_Kong,,0,-1
Aluminium_chloride;Aluminium;Hydrogen;Gas_giant;Jupiter;Mars;<;<;Earth,Planetary_habitability,Earth,Gas_giant,0,1
Pride_and_Prejudice;Laurence_Olivier;England;The_Beatles;United_States;Rhode_Island;U.S._state;Newark%2C_New_Jersey;Jew;Latin;Rome;Italy;European_Union;<;<,Jersey_Zoological_Park,Rome,Rome,0,0
Mahatma_Gandhi;Hinduism;Religion;Christianity;Anglican_Communion;Roman_Catholic_Church;Christianity;Anglicanism;John_Calvin;France;<;Calvin_and_Hobbes;Popular_culture;Film;DVD;<;Actor;The_Simpsons;Seinfeld;Television;<,Amish,Seinfeld,,0,-1
Egg_%28food%29;Bird;Eagle;United_States;World_War_II;Battle_of_the_Bulge;United_States;Vietnam_War,Medal_of_Honor,Vietnam_War,Vietnam_War,0,0
Maize;United_States;<;Spring_%28season%29,Brush,Spring_%28season%29,Spring_%28season%29,0,0
Niobium;Greek_mythology,Fox,Greek_mythology,Greek_mythology,0,0
River;Sand;Quartz;Mineral;Diamond,Material_properties_of_diamond,Diamond,Diamond,0,0
Parrot;Cretaceous;Dinosaur;Sauropodomorpha;Saurischia,Camarasaurus,Saurischia,Dinosaur,0,2
List_of_monarchs_in_the_British_Isles;United_Kingdom,Autism,United_Kingdom,United_Kingdom,0,0
San_Diegan;Los_Angeles%2C_California;India;Bangladesh,Chicken,Bangladesh,Bangladesh,0,0
Education;United_States,Carnivore,United_States,United_States,0,0
Global_city;Edinburgh,Andrew_Carnegie,Edinburgh,Edinburgh,0,0
British_Isles;Ancient_Greece;Renaissance;Martin_Luther;The_Holocaust;Greece;Ancient_Greece;Homer;Trojan_War,Ethics,Renaissance,,6,-1
Tanzania;United_States;Hip_hop_music,Britney_Spears,Hip_hop_music,Hip_hop_music,0,0
Johannesburg;Afrikaans;Linguistics;Language,Anthropology,Language,,0,-1
Iron;Georgia_%28country%29,Dartmoor,Georgia_%28country%29,Georgia_%28country%29,0,0
Fyodor_Dostoevsky;Russian_language;Mongolia,Mogadishu,Mongolia,Mongolia,0,0
Triathlon;France;European_Union;Europe,Magpie,Europe,Europe,0,0
Sea_level_rise;Ice_age;Greenland;European_Union;Europe;Middle_East;Fertile_Crescent;Mesopotamia;Akkadian_Empire;Sumer;Linguistics;<;<,Epic_of_Gilgamesh,Akkadian_Empire,,0,-1
Boy_Scout;Europe;United_Kingdom;England;London;<;English_Channel,London_sewerage_system,English_Channel,English_Channel,0,0
Gulf_of_Mexico;United_States;Education_in_the_United_States;University_of_Chicago;Princeton_University,History_of_New_Jersey,Princeton_University,Princeton_University,0,0
Ivory-billed_Woodpecker;Forest;Biosphere;Earth%27s_atmosphere;Greenhouse_effect;Global_warming;Carbon_dioxide,Waste_management,Carbon_dioxide,,0,-1
Qatar;Arabic_language;Hebrew_language,Isaac,Hebrew_language,Hebrew_language,0,0
2nd_century;18th_century;19th_century;United_States;Martin_Luther_King%2C_Jr.;Civil_rights;<;<,Civil_society,United_States,United_States,0,0
Pollution;Mexico;North_America;English_language;England;History_of_Anglo-Saxon_England;Edward_the_Confessor;Henry_II_of_England,Jacobite_rising,Henry_II_of_England,Henry_II_of_England,0,0
Germanium;Germany;Country,Pyramid,Country,Country,0,0
Kookaburra;Scientific_classification;Animal;Precambrian;Cambrian_explosion;<;History_of_Earth;Dinosaur,Ichthyosaur,Dinosaur,,0,-1
Gottfried_Leibniz;Philosophy;Franz_Kafka;Novel;<;20th_century,Douglas_Adams,20th_century,20th_century,0,0
Bahrain;English_language;Internet;Information;Mass_media;Television;Telecommunication,The_X-Files,Telecommunication,Telecommunication,0,0
Cloud;Ammonia;Fish;Tuna;Japan;Meat;Poultry;Food;Health;Nutrition;Agriculture;Botany;Gardening;Plant;Wine;Fruit;Vegetable;Vitamin;Folic_acid;Cancer;Anemia;Oxygen;Chemical_element;Sulfur;Sulfuric_acid;Acid_rain;Cloud;Meteorology;Weather;Weather_forecasting,Onion,Weather_forecasting,,0,-1
Insulin;World_War_I;Middle_East;Lebanon,AK-47,Lebanon,Lebanon,0,0
Tropical_Storm_Delta_%282005%29;Morocco;Spain;Europe;Culture;Organization;Corporation;Employment;Business;Money;Finance;Accountancy;Economics,Necktie,Economics,Economics,0,0
Python_%28programming_language%29;Linux;Open_source;Linus_Torvalds;GNOME;Ubuntu_%28Linux_distribution%29,Salt_Lake_City%2C_Utah,Ubuntu_%28Linux_distribution%29,Ubuntu_%28Linux_distribution%29,0,0
Andromeda_Galaxy;Hubble_Space_Telescope;Aluminium,Tin,Aluminium,Aluminium,0,0
Mahatma_Gandhi;New_York_City;Culture;Literature;Fiction;Art;Expressionism;Impressionism;%C3%89douard_Manet;Edgar_Allan_Poe;Employment;Wikipedia_Text_of_the_GNU_Free_Documentation_License,The_Cat_in_the_Hat,Wikipedia_Text_of_the_GNU_Free_Documentation_License,Wikipedia_Text_of_the_GNU_Free_Documentation_License,0,0
Arnold_Schwarzenegger;United_States;Terrorism;September_11%2C_2001_attacks;Osama_bin_Laden;Afghanistan,AK-47,Afghanistan,Afghanistan,0,0
Madrid;Roman_Empire;Civilization;Renaissance;Italian_Renaissance;Science;Age_of_Enlightenment;Capitalism;Industrial_Revolution;Literacy;19th_century;20th_century;Technology,Leisure,Technology,Technology,0,0
United_Arab_Emirates;United_Kingdom;Hydrogen;Quantum_mechanics;Paul_Dirac;Atom;Physics;Schr%C3%B6dinger_equation,Wave%E2%80%93particle_duality,Schr%C3%B6dinger_equation,,0,-1
The_Brothers_Karamazov;Russian_language;Russia;World_War_I;United_States;North_America;Earth;Solar_System;Plate_tectonics;Fossil;Dinosaur;United_States,History_of_Earth,United_States,Earth,0,5
Humanities;Literature;Corporation;Andrew_Carnegie;United_States;Florida;Amtrak,Florida_East_Coast_Railway,Amtrak,,0,-1
Russian_constitutional_crisis_of_1993;United_States;Christopher_Columbus;South_America;Mestizo;Inca_Empire,Maya_civilization,Inca_Empire,,0,-1
Ocean;Fish;<;Ship;20th_century;Mass_media;Book;Poetry;Dante_Alighieri;<;Dante_Alighieri;<,The_Cantos,Poetry,,0,-1
Tyrannosaurus;Biology;Anthropology;Sociology;Globalization;Anarchism;<;<;Society;Civilization;<;Tribe;Ethnic_group,Social_capital,Ethnic_group,,0,-1
Crime;Industry;Coal;Iron,Proton,Iron,Iron,0,0
Cactus;Jew;Ancient_Egypt;Alexander_the_Great;Mediterranean_Sea;Egypt;Greece;Aristotle;Ancient_Greece;Hippocrates;Rome;4th_century;5th_century;Roman_Empire;Cleopatra_VII;<;Istanbul;Cairo,Library_of_Alexandria,Cairo,,0,-1
Palestinian_territories;United_Nations;United_States;Hip_hop_music;Music_of_the_United_States;American_popular_music;Nirvana_%28band%29,Britney_Spears,Nirvana_%28band%29,,0,-1
Acts_of_Union_1707;England;English_language;United_States;Denver%2C_Colorado;Rocky_Mountains;Skiing;20th_century;United_States;Education_in_the_United_States;Colorado_River,Columbine_High_School_massacre,Colorado_River,Colorado_River,0,0
Animation;The_Lion_King;Hyena;Mongoose;Animal_rights;Gorilla;Africa;Europe,Eurasian_Eagle_Owl,Europe,Europe,0,0
Portuguese_language;Indonesia;Biodiversity;<;Papua_New_Guinea;Australia;Dingo;Kangaroo;Wallaby;New_Zealand;<;Animal;Vertebrate;<;Mammal;Platypus;Tasmanian_Devil;Wombat;Sydney,Fauna_of_Australia,Sydney,,0,-1
Optical_microscope;Bacteria;Plant;Maize;Vegetable;Food;Scurvy;Vitamin_C;Vitamin;Egypt,Carrot,Egypt,,0,-1
Ethiopia;Africa;Lion;Animal;<;Chordate;Vertebrate;Cambrian_explosion;<;Fish;Organism;Pond;<;Biosphere;<;Biodiversity;Tropics;Rainforest;Turtle;Reptile;Continent;Africa;Carnivore;Frog;African_clawed_frog;<;Cane_Toad;<;African_clawed_frog;South_Africa;The_Wall_Street_Journal,African_dwarf_frog,Frog,,3,-1
Calligraphy;Tibet;<;Microsoft;United_States;<;<;England;Ireland;Eurovision_Song_Contest,Halloween,Eurovision_Song_Contest,,0,-1
4-4-0;North_America;<;Great_Britain;Climate;<;<;North_America;Caribbean_Sea;Haiti;Christopher_Columbus;DNA;Animal;Bird;Albatross;<,Great_Crested_Grebe,Bird,Bird,0,0
Great_Red_Spot;Cloud,Hurricane_Alex_%282004%29,Cloud,Cloud,0,0
Proton;Neutron,Fennel,Neutron,Neutron,0,0
Soil_pH;Boron;Mohs_scale_of_mineral_hardness;Mineral;Crystal;Chemistry;Physics;Speed_of_light;Earth;Crust_%28geology%29;Geology;Science;Mathematics;Arithmetic;Elementary_arithmetic,Elementary_algebra,Elementary_arithmetic,,0,-1
Johann_Wolfgang_Goethe;French_language,Ren%C3%A9_Descartes,French_language,,0,-1
Barbary_Lion;Egypt;United_Kingdom,Bath%2C_Somerset,United_Kingdom,United_Kingdom,0,0
Philosophiae_Naturalis_Principia_Mathematica;Apple;United_States;Attack_on_Pearl_Harbor;<;<;<,Music_of_Hawaii,Philosophiae_Naturalis_Principia_Mathematica,Philosophiae_Naturalis_Principia_Mathematica,0,0
Child;Tiger_Woods,Homestar_Runner,Tiger_Woods,Tiger_Woods,0,0
Gerald_Ford;Ann_Arbor%2C_Michigan;Education,Quark,Education,Education,0,0
Antwerp;Oil_refinery;Petroleum;Venezuela;Andes,Sundew,Andes,Andes,0,0
Ichthyosaur;Stephen_Jay_Gould;Evolution;Biology;Science,Health,Science,Science,0,0
Mango;Tree;Mythology;Religion;Islam,Moon,Islam,Islam,0,0
Black_Rhinoceros;Scientific_classification;Organism;DNA;Genetic_code,Enzyme_kinetics,Genetic_code,Genetic_code,0,0
Potassium_iodide;United_Kingdom;Roman_Britain;Rome;Italy,Leaning_Tower_of_Pisa,Italy,Italy,0,0
Vampire;German_language;United_States;Nuclear_weapon;World_War_II,Trinity_test,World_War_II,World_War_II,0,0
Serenity_%28film%29;London,Greece,London,,0,-1
Xenon;Chemical_element;<;Periodic_table;Hydrogen;<;Carbon;Fossil_fuel;<;Steel;<;<;<;Fluorine;<,Benzene,Xenon,Xenon,0,0
Ice_age;North_America;Rocky_Mountains;United_States;World_War_II;Battle_of_the_Bulge;United_States,Medal_of_Honor,United_States,United_States,0,0
Crocodile;Nile;Africa;United_States;U.S._state,PRR_GG1,U.S._state,U.S._state,0,0
Continent;North_America;Oregon;<,Pony,North_America,North_America,0,0
African_dwarf_frog;Africa;United_States;United_States_Constitution;Fourteenth_Amendment_to_the_United_States_Constitution;Franklin_D._Roosevelt,Suffrage,Franklin_D._Roosevelt,,0,-1
I_Ching;Archaeology;Anthropology;Linguistics,Costa_Rica,Linguistics,Linguistics,0,0
James_Monroe;Europe,Jew,Europe,Europe,0,0
Isis;Europe;NATO;Italy,Italian_War_of_1521,Italy,Italy,0,0
Mysticism;Christianity;Roman_Empire,Roman_Greece,Roman_Empire,Roman_Empire,0,0
Lithium_aluminium_hydride;Water;Earth;Oxygen;DNA;Cell_%28biology%29;Human;Science;Biology;Anatomy,Pupil,Anatomy,Anatomy,0,0
Blue_Jay;North_America,Turkey_%28bird%29,North_America,North_America,0,0
Stargate_SG-1;Italy;Renaissance;Oil_painting;Impressionism;Claude_Monet,Painting,Claude_Monet,,0,-1
The_Bahamas;United_States;Liberal_democracy,Democracy,Liberal_democracy,United_States,0,1
Tropical_Storm_Lee_%282005%29;Tropical_cyclone,Explorer_I,Tropical_cyclone,Tropical_cyclone,0,0
Platypus;Mammal;Human;Government;George_W._Bush;United_States_House_of_Representatives;British_House_of_Commons,House,British_House_of_Commons,British_House_of_Commons,0,0
London_Bridge;United_States;Yellowstone_National_Park;Ulysses_S._Grant;American_Civil_War;Jesus;Last_Supper,Watercolor_painting,Last_Supper,Last_Supper,0,0
Nicaragua;United_States;United_Nations;International_law;World_Trade_Organization,Globalization,World_Trade_Organization,,0,-1
1928_Okeechobee_Hurricane;United_States;List_of_rivers_by_length;Nile;Egypt;Giza_pyramid_complex;Great_Pyramid_of_Giza,Pyramid,Great_Pyramid_of_Giza,,0,-1
Fiction;Religion;Judaism;Christianity,Ku_Klux_Klan,Christianity,Christianity,0,0
Rock_of_Gibraltar;Gibraltar;Spain,Dik-dik,Spain,Spain,0,0
Fiction;Religion;Judaism;The_Holocaust;Nazi_Germany;Fascism;Communism,Ku_Klux_Klan,Fascism,,1,-1
Cricket;Argentina,Amazon_parrot,Argentina,Argentina,0,0
Tin_whistle;Folk_music;Bluegrass_music;<;Louis_Armstrong;Africa;Hyena;Carnivore;<;Carnivore;Gray_Wolf;<;Lion;<;Tiger;Mammal;<;<;Lion;<;Lion;Cape_Lion;<;<;<;<;South_Africa;<;Cheetah;<;Desert;<;Carnivore;Bear;<;Tyrannosaurus;<;Walrus;Scientific_classification,Black-backed_Jackal,Scientific_classification,Scientific_classification,0,0
Proton;Earth%27s_atmosphere;Oxygen,Asthma,Oxygen,Oxygen,0,0
Trinidad_and_Tobago;China;United_States;Moon;Soviet_Union,Space_Race,Soviet_Union,,0,-1
Haraldsk%C3%A6r_Woman;Bog;U.S._state;Oregon,Lawn,Oregon,Oregon,0,0
Helen;Cyprus;British_Empire;United_States;Christopher_Columbus;<;West_Virginia;Suffrage;Finland;Agriculture;History_of_the_world;North_America;United_States,Richmond%2C_Virginia,United_States,United_States,0,0
Chester_A._Arthur;Pneumonia;United_Kingdom;<;North_America;Africa,Ebony,Africa,Africa,0,0
Albert_Einstein;New_York_City;United_States,James_Buchanan,United_States,United_States,0,0
Swift;France;United_Kingdom;London;Buckingham_Palace,London_sewerage_system,Buckingham_Palace,Buckingham_Palace,0,0
Manufacturing;Industry;Pollution;Carbon_dioxide;<;<;<,Waste_management,Manufacturing,Manufacturing,0,0
13th_century;Time;Albert_Einstein;United_States;<;<,Nirvana_%28band%29,Time,Time,0,0
Citizen_Kane;United_Kingdom;Constitutional_monarchy;Monarchy;British_monarchy;Edward_VIII_of_the_United_Kingdom;<;Edward_VIII_of_the_United_Kingdom;<;<;<;<,James_I_of_England,United_Kingdom,,0,-1
Scotland;Parliament_of_the_United_Kingdom,Local_government_in_the_United_Kingdom,Parliament_of_the_United_Kingdom,Parliament_of_the_United_Kingdom,0,0
Triathlon;France;French_Revolution;Democracy;Liberal_democracy;<,History_of_democracy,Democracy,,0,-1
Scheme_programming_language;Functional_programming;<;Functional_programming;Imperative_programming;Computer;Middle_Ages;Christian_monasticism;Education;<;Abbot;7th_century;<,Voynich_manuscript,Abbot,Abbot,0,0
Byzantine_Empire;Iraq,George_W._Bush,Iraq,,0,-1
Hong_Kong;United_Kingdom;England;Germany;Capital;South_Africa;Dance;Sport;Football_%28soccer%29;Football,Athletics_%28track_and_field%29,Football,Football,0,0
Church_of_England;Church_of_Ireland;Roman_Catholic_Church;Christianity;Religion;Judaism;United_States;Islam,Amish,Islam,,0,-1
Minimum_wage;United_States;Elvis_Presley;Kurt_Cobain;<;<;Elvis_Presley;Actor;The_Simpsons;Popular_culture;Music;Art;Film;Actor,Britney_Spears,Actor,,0,-1
Alligator;Animal;Mammal;Human;Chimpanzee;Bonobo,Banana,Bonobo,Bonobo,0,0
Alcibiades;Italy;Adolf_Hitler;Soviet_Union;World_War_II,AK-47,World_War_II,World_War_II,0,0
Penguin;Latin;Vatican_City;Rome;Michelangelo,Sistine_Chapel_ceiling,Michelangelo,,0,-1
Pi;Physics;Science;Political_science;Political_philosophy;<;<;Political_science,Civil_society,Political_science,,0,-1
Dodo;Statistics;Mathematics;Computer_science;Computer_programming;Unix,History_of_computing_hardware,Unix,Unix,0,0
Architecture;Industrial_Revolution;North_America;<;Culture;Art,Michael_Jordan,Art,Art,0,0
Macbeth_of_Scotland;English_language;United_States;Yellowstone_National_Park,List_of_areas_in_the_National_Park_System_of_the_United_States,United_States,Yellowstone_National_Park,1,0
History_of_nuclear_weapons;United_Kingdom;Scotland;Glorious_Revolution;Scottish_Highlands,Malcolm_III_of_Scotland,Scottish_Highlands,Scottish_Highlands,0,0
Cloud;Earth;Human;Brain;Cerebellum;Eye;Cornea;Pupil;Retina;Chemical_synapse,Cataract,Chemical_synapse,,0,-1
Nature;Civilization;Culture;Art;Music;<;Romanticism,Paul_McCartney,Romanticism,Romanticism,0,0
Silent_film;Film;DVD;<;Actor;The_Simpsons;Popular_culture,Harry_Potter,Popular_culture,Popular_culture,0,0
Pony;Ireland,Fungus,Ireland,Ireland,0,0
Polar_ice_cap;Earth,Pok%C3%A9mon_Trading_Card_Game,Earth,Earth,0,0
Pony;Horse;Animal;Magellanic_Penguin;<;Bird;Penguin;<;Albatross;<;Albatross,Puffin,Albatross,Albatross,0,0
Volcanic_pipe;Australia;England;United_Kingdom;Ireland;Republic_of_Ireland,Irish_people,Republic_of_Ireland,,0,-1
Scots_language;20th_century;Africa;Ethiopia;<;Carnivore;Gray_Wolf,Ethiopian_Wolf,Gray_Wolf,Gray_Wolf,0,0
Thomas_Jefferson;DNA;Evolution;Fossil_record;China;Japan;Nintendo;Nintendo_DS;<;<;Animation;<;Mario;Television;Computer_and_video_games,Pok%C3%A9mon_Trading_Card_Game,Computer_and_video_games,Computer_and_video_games,0,0
Hurricane_Andrew;Hurricane_Camille,Lille,Hurricane_Camille,Hurricane_Camille,0,0
Cornea;Contact_lens;Glasses;Eye;Electromagnetic_radiation;Electricity,Bill_Gates,Electricity,Electricity,0,0
Dune;Sea;Ocean;Earth;Energy;Petroleum;Saudi_Arabia;<,1973_oil_crisis,Petroleum,Petroleum,0,0
Tropical_Storm_Lee_%282005%29;Bermuda;Acts_of_Union_1707;House_of_Lords;Archbishop_of_Canterbury,Llywelyn_the_Great,Archbishop_of_Canterbury,Archbishop_of_Canterbury,0,0
